Record ID,Company name,Company Domain Name,Phone Number,Company owner,Lead Status,Clay score,Country,NA State,State/County,Associated Note,Current Software ,Current Software Contract End Date,Core service,Industry_,Accounting software (US),Accounting Software (UK and ANZ),Accounting Software UK,Client Use Case,Associated Note IDs
25741022617,HMS Fire Extinguishers,hmsfire.com, +1 540-825-6900,Tommy Haake,Qualified Out,100,United States,Virginia,Virginia,,,,Service & Maintenance,Fire,,,,,
25738706279,Fire Code Extinguisher Services,firecodeextinguishers.com, +1 956-777-8133,Daniela Richter,Not Ready To Buy ,100,United States,Texas,Texas,rey lopez keeps picking up and hanging up on me after intro. give it a bit and try calling again.,,,Service & Maintenance,Fire,,,,,83720748632
25737932927,Corporate Fire Protection,corporatefireprotection.com, +1 865-441-2366,Tommy Haake,Not Ready To Buy ,100,United States,Tennessee,Tennessee,no contacts ZI or seamless,,,Service & Maintenance,Fire,,,,,81518421063
25736383317,Precision Fire Protection,precisionfiretulsa.com, +1 918-808-2928,Regan Ostler (Deactivated User),Qualified Out,105,United States,Oklahoma,Oklahoma,,,,Service & Maintenance,Fire,,,,,
25734230123,Tuff Fire and Safety Inc,tufffireandsafetyinc.com, +1 580-593-2086,Victoria Bradbury,Not Ready To Buy ,100,United States,Oklahoma,Oklahoma,,,,Service & Maintenance,Fire,,,,,
25733611271,Supreme Fire Systems LLC,supremefire.net, +1 915-255-7765,Daniela Richter,Not Ready To Buy ,100,United States,Texas,Texas,"no zoominfo or seamlessAI contacts, nothing on linkedin",,,50/50 ,Other,,,,,80897899187
25732446054,Crested Butte Fire & EMS Association & Volunteer Squad,cbfireemsvolunteers.com,,Regan Ostler (Deactivated User),Qualified Out,100,United States,Colorado,Colorado,,,,Service & Maintenance,Fire,,,,,
25751650403,Industrial Electronics Systems,iesi.net, +1 916-638-2000,Victoria Bradbury,Qualified Out,105,United States,California,California,,Honeywell CLSS,,Service & Maintenance,Fire & Security,,,,,
25750991728,Airport Fire FX,airportfirefx.wordpress.com, +1 724-573-6028,Sophie Parker,Qualified Out,100,United States,Pennsylvania,Pennsylvania,,,,Service & Maintenance,Fire,,,,,
25746294377,Fairview Fire Protection District,fairviewfiredistrict.org, +1 510-583-4940,Victoria Bradbury,Qualified Out,105,United States,California,California,,,,Service & Maintenance,Fire with Security,,,,,
25741486917,Code25 Fire Sprinkler Inspection,code25fire.com, +1 785-452-1447,Daniela Richter,Not Ready To Buy ,100,United States,Kansas,Kansas,,,,Service & Maintenance,Fire,,,,,
25752417627,Fire Protection Design Inc,fireprodesign.com, +1 704-699-8384,Hunter Higgins,Qualified Out,105,United States,North Carolina,North Carolina,,,,Service & Maintenance,Fire & Security,,,,,
25741486918,Protection Fire Company No. 1,wfdfireco1.com, +1 201-891-2121,Sophie Parker,Qualified Out,100,United States,New Jersey,New Jersey,,,,Service & Maintenance,Fire,,,,,
25739016757,Imperial Fire Protection Systems Inc.,imperialfire.net, +1 347-309-4059,Sophie Parker,Qualified Out,110,United States,New York,New York,,,,50/50 ,Fire,,,,,
25736228697,"Golden Blaze Fire Protection, Inc.",goldenblazefire.com, +1 209-382-6677,Scott MacRitchie,New,100,United States,California,California,,,,Service & Maintenance,Fire,,,,,
25751650402,Mitchell Fire Protection,mitchellfireprotection.com, +1 805-647-2664,Victoria Bradbury,Not Ready To Buy ,100,United States,California,California,,,,Service & Maintenance,Fire,,,,,
25750681992,Northeastern Fire Associates Inc,northeasternfire.com, +1 203-272-9228,Sophie Parker,Qualified Out,105,United States,Connecticut,Connecticut,,,,Service & Maintenance,Fire,,,,,
25748829202,Strafford Fire Protection District,straffordfire.org, +1 417-736-3679,Paxton Rice,Qualified Out,105,United States,Missouri,Missouri,,,,Service & Maintenance,Fire,,,,,
25740096327,Fire & Safety Services Ltd,f-ss.com, +1 800-400-8017,Sophie Parker,Qualified Out,100,United States,New Jersey,New Jersey,,,,Service & Maintenance,Fire with Security,,,,,
25737313824,"Schiller and Hersh Associates, INC.",schillerhersh.com, +1 215-886-8947,Sophie Parker,Qualified Out,100,United States,Pennsylvania,Pennsylvania,design only,,,50/50 ,Fire & Security,,,,,70242419978
25736228696,Holstein White Inc,holsteinwhite.com, +1 215-322-7711,Sophie Parker,Qualified Out,105,United States,Pennsylvania,Pennsylvania,,,,Service & Maintenance,Fire & Security,,,,,
25732446053,B&W Fire LLC,bwfirellc.com, +1 913-399-1149,Daniela Richter,Not Ready To Buy ,105,United States,Kansas,Kansas,,,,Service & Maintenance,Fire,,,,,
25731982633,Hawk Fire Protection,hawkfire.us, +1 716-425-0135,Sophie Parker,Qualified Out,100,United States,New York,New York,,,,Service & Maintenance,Fire,,,,,
25751803819,"ABC Fire Systems, LLC",abcfiresys.com, +1 877-941-3473,Daniela Richter,Discovery Completed- Working,100,United States,Texas,Texas,,Other,,Service & Maintenance,Fire,QB desktop,,,,
25742414869,Capital Fire Protection LLC,capfire.us,(713) 781-4000,Daniela Richter,Qualified Out,100,United States,Texas,Texas,,,,50/50 ,Other,,,,,
25742105461,BAYSIDE FIRE PROTECTION,baysidefirepro.com, +1 510-938-8433,Scott MacRitchie,New,100,United States,California,California,,,,Service & Maintenance,Fire,,,,,
25739172184,"Performance Consultants, Inc",pci-fire.com, +1 413-245-3716,Sophie Parker,Qualified Out,110,United States,Massachusetts,Massachusetts,design only,,,Service & Maintenance,Fire,,,,,70317138325
25739172183,Forreston Fire Protection District,forrestonfpd.com, +234 815 938 2345,Paxton Rice,Qualified Out,100,United States,Illinois,Illinois,,,,Service & Maintenance,Fire,,,,,
25738551468,Integrated Fire Protection LLC,integrated-fp.com, +1 716-372-2383,Alex Yung,Discovery Completed- Working,105,United States,New York,New York,"Tony ghosted mtg Haven't been able to get office on the phone Get this one back;Lost opp w/ Tony + Dan April, no show, get em back Using Formlink (IP) Edit: Got em back",Formlink,,Service & Maintenance,Fire,QB online,,,,82790518310;81165871768
25738241857,Weatogue Fire Station,simsburyfire.org, +1 860-658-1971,Sophie Parker,Qualified Out,70,United States,Connecticut,Connecticut,,,,Other,Fire with Security,,,,,
25738241856,Benchmark Fire Protection,benchmarkfire.com, +1 508-455-5910,Sophie Parker,Qualified Out,100,United States,Massachusetts,Massachusetts,They do fire pump inspections only,,,Service & Maintenance,Fire,,,,,69685607579
25732911267,Delta Fire & Safety Inc.,deltafas.com,14097241055,Regan Ostler (Deactivated User),Qualified Out,110,United States,Texas,Texas,,,,Service & Maintenance,Other,,,,,
25732911266,Fire Shield LLC,fireshieldllc.net, +1 903-724-2713,Daniela Richter,Discovery Completed- Not Ready To Buy,100,United States,Texas,Texas,,,,Service & Maintenance,Other,,,,,
25779527179,Unlimited Sprinkler Fire Protection,unlimitedsprinkler.net, +1 214-349-8444,Daniela Richter,Lost deal,100,United States,Texas,Texas,,,,50/50 ,Other,,,,,
25744609967,Security On-Line Systems Inc,securityonlinesystems.com, +1 800-628-9190,Sophie Parker,Qualified Out,110,United States,Pennsylvania,Pennsylvania,security systems,,,Service & Maintenance,Fire & Security,,,,,69878090387
25738706278,AE Fire Protection,aefireprotection.net, +1 931-520-1977,Tommy Haake,Not Ready To Buy ,100,United States,Tennessee,Tennessee,,,,Service & Maintenance,Fire,,,,,
25738241855,Six Alarm Fire Protection,sixalarmfire.com, +1 817-404-3781,Regan Ostler (Deactivated User),Qualified Out,100,United States,Texas,Texas,check zoom info for another number,,,Service & Maintenance,Other,,,,,70306749589
25778604944,Big Sky Fire and Safety,bigskyfireandsafetymt.com, +1 406-438-7360,Daniela Richter,Not Ready To Buy ,100,United States,Montana,Montana,own software through the state call not recorded (cell) 6 licensed bigskyfireandsafety1@gmail.com had to run to a meeting being expensive might be an issue,,,Service & Maintenance,Fire,,,,,69777656918
25752417626,Fort Thomas Fire Dept.,ftthomas.org, +1 859-441-8393,Hunter Higgins,Qualified Out,105,United States,Kentucky,Kentucky,,,,Service & Maintenance,Fire & Security,,,,,
25751954099,Austin Fire Watch,austinfirewatch.com, +1 512-534-7485,Regan Ostler (Deactivated User),Qualified Out,105,United States,Texas,Texas,,,,Service & Maintenance,Fire,,,,,
25748211065,Portland Fire Marshal,portlandct.org, +1 860-262-7223,Sophie Parker,Qualified Out,100,United States,Connecticut,Connecticut,,,,Service & Maintenance,Fire,,,,,
25741486916,Windsor Locks Fire Marshal,windsorlocksct.org, +1 860-627-1467,Sophie Parker,Qualified Out,100,United States,Connecticut,Connecticut,,,,Service & Maintenance,Fire,,,,,
25739016756,Meininger Fire Protection Inc,mfp-inc.com, +1 402-466-2616,Daniela Richter,Not Ready To Buy ,105,United States,Nebraska,Nebraska,other email might be: chris@mfp-inc.com;need more contacts to reach out to,,,50/50 ,Fire,,,,,80600162593;80589638540
25739016755,Hill Fire Protection,hillfp.com, +1 919-563-2226,Tommy Haake,Not Ready To Buy ,100,United States,North Carolina,Illinois,,Inspect Point,,Service & Maintenance,Fire,QB online,,,,
25751803818,Fire Guard of MS,fireguardms.com, +1 662-844-7344,Hunter Higgins,Qualified Out,105,United States,Mississippi,Mississippi,,,,Service & Maintenance,Fire,QB desktop,,,,
25751146382,A Plus Fire & Safety of Yakima,aplusfns.com, +1 509-822-9350,Victoria Bradbury,Not Ready To Buy ,105,United States,Washington,Washington,,,,Service & Maintenance,Fire,,,,,
25750836053,Fire Pro Sales & Service,fireprosales.com, +1 865-859-0138,Tommy Haake,Not Ready To Buy ,100,United States,Tennessee,Tennessee,,Inspect Point,,Service & Maintenance,Fire,,,,,
25750836052,RapidFire Protection,larapidfire.com, +1 888-666-6558,Tommy Haake,Not Ready To Buy ,105,United States,Louisiana,Louisiana,,,,50/50 ,Fire,,,,,
25742259980,Mourad Fire & Safety,mouradfireandsafety.com, +1 318-453-2686,Tommy Haake,Not Ready To Buy ,100,United States,Louisiana,Louisiana,no contacts on ZI or seamless,,,Service & Maintenance,Fire,,,,,82075690611
25741333891,Accurate Fire Protection,accuratefire.net, +1 916-381-4101,Victoria Bradbury,Not Ready To Buy ,105,United States,California,California,dont press 5 for office/accounting (lida),None (N/A),,Installation,Fire,,,,,75437570738
25738087771,CB&K Fire Protection,cbkfire.com, +1 903-584-9133,Daniela Richter,Not Ready To Buy ,105,United States,Texas,Texas,,,,Service & Maintenance,Fire,,,,,
25736383316,Assurance Fire Protection,assurancefireprotection.net, +1 915-591-4544,Daniela Richter,Working ,105,United States,Texas,Texas,,None (N/A),,Service & Maintenance,Other,,,,,
25732446052,York County Fire Training Center,yorkcountygov.com, +1 803-620-2270,Hunter Higgins,Qualified Out,100,United States,South Carolina,South Carolina,,,,Service & Maintenance,Fire,,,,,
25746294378,Elite Fire Protection,elitefiremt.com, +1 406-461-8649,Daniela Richter,Working ,105,United States,Montana,Montana,,,,Service & Maintenance,Fire,,,,,
25744609966,"SRI Fire Sprinkler, LLC",srifiresprinkler.com, +1 716-931-9156,Sophie Parker,Qualified Out,105,United States,New York,New York,,,,50/50 ,Fire,,,,,
25745848398,Compass Fire Sprinkler,compassfiresprinkler.com, +1 205-982-3301,Tommy Haake,Qualified Out,100,United States,Alabama,Alabama,,Service Trade,,Service & Maintenance,Fire,,,,,
25747592628,Pioneer Fire Professionals,pioneerfirepro.com, +1 818-785-3106,Victoria Bradbury,Working ,105,United States,California,California,,,,Service & Maintenance,Fire,,,,,
25739016752,"Vesely Fire Protection, LLC",veselyfire.com,16082357121,Chandler Sanders,Qualified Out,105,United States,Wisconsin,Wisconsin,,,,Service & Maintenance,Fire,,,,,
25751301200,Oahu Fire Protection Inc,oahufireprotection.com, +1 808-455-1295,Victoria Bradbury,Working ,105,United States,Hawaii,Hawaii,,None (N/A),,50/50 ,Fire,,,,,
25742723610,EXPERT FIRE PROTECTION & DESIGN LLC,expertfireprotection.net, +1 734-384-3936,Lacy Radziej,Working ,95,United States,Michigan,Michigan,,,,50/50 ,Fire,,,,,
25738706277,L.W. Bills,lwbills.com, +1 978-352-6660,Alex Yung,Not Ready To Buy ,100,United States,Massachusetts,Massachusetts,,Other; Buildops,,50/50 ,Fire & Security,,,,,
25779373473,Optimum Fire Protection,optimumfireprotection.com,17147127393,Scott MacRitchie,New,100,United States,California,California,,,,50/50 ,Fire,,,,,
25752417625,Www Haydensfireprote,haydensfireprotectionllc.com, +1 443-454-0209,Sophie Parker,Qualified Out,100,United States,Maryland,Maryland,,,,Service & Maintenance,Fire,,,,,
25744609965,Fire Control Systems of Charlotte,firecontrolsystems.biz, +1 800-237-9701,Hunter Higgins,Qualified Out,100,United States,North Carolina,North Carolina,,,,50/50 ,Fire,,,,,
25739172182,Clayton Designs,claytondesigns.net, +1 208-627-3069,Regan Ostler (Deactivated User),Qualified Out,110,United States,Idaho,Idaho,,,,Service & Maintenance,Fire,,,,,
25739016753,Ny Fire Consultants,nyfiresafe.com, +1 718-432-1600,Sophie Parker,Qualified Out,105,United States,New York,New York,,,,Service & Maintenance,Fire with Security,,,,,
25737622634,Mantoloking Fire Company,mantolokingfireco.org,,Sophie Parker,Qualified Out,100,United States,New Jersey,New Jersey,,,,Service & Maintenance,Fire,,,,,
25752263309,LSS Life Safety Services,lifesafetyservices.com, +1 888-675-4519,Tommy Haake,Not Ready To Buy ,100,United States,Kentucky,Kentucky,,Other,,50/50 ,Fire,,,,,
25745228334,"Life Safety Fire Protection, Inc",lifesafetyfire.com, +1 603-563-7700,Sophie Parker,Qualified Out,100,United States,New Hampshire,New Hampshire,,,,50/50 ,Fire,,,,,
25736383315,Mankato/Fairmont Fire & Safety Co.,mankatofairmontfiresafety.com, +1 507-625-2678,Paxton Rice,Working ,100,United States,Minnesota,Minnesota,,,,Service & Maintenance,Fire,,,,,
25732756358,Fire Watch Near Me,firewatchnearme.com, +1 240-582-5321,Sophie Parker,Qualified Out,100,United States,Maryland,Maryland,,,,Service & Maintenance,Fire,,,,,
25751803817,Magic City Sprinkler Inc,magiccitysprinkler.com, +1 540-345-9818,Tommy Haake,Not Ready To Buy ,100,United States,Virginia,Virginia,,,,50/50 ,Fire,,,,,
25748983861,North Texas Fire Systems LLC,northtxfire.com, +1 940-435-8403,Daniela Richter,Not Ready To Buy ,105,United States,Texas,Texas,,,,50/50 ,Fire,,,,,
25743990398,Alaska Fire Protection LLC,ak-fire.com, +1 907-903-3585,Victoria Bradbury,Not Ready To Buy ,105,United States,Alaska,Alaska,"Ryan (owner) called me back, he isn't interested and upset software companies keep calling him",,,50/50 ,Fire,,,,,76691808879
25742568338,Certified Fire Extinguisher,certifiedfireextinguisher.com, +1 562-692-5637,Scott MacRitchie,New,95,United States,California,California,,,,50/50 ,Fire,,,,,
25742105460,Chimera Integrations,chimeraintegrations.com, +1 315-459-3305,Chandler Sanders,Not Ready To Buy ,105,United States,New York,New York,"20 techs 4 techs, 2 engineers, 3 office",Other,,Service & Maintenance,Fire & Security,,,,,74906897977
25741486915,Lawler Fire Dept,lawleriowa.us, +1 563-238-3324,Paxton Rice,Qualified Out,100,United States,Iowa,Iowa,,,,Service & Maintenance,Fire,,,,,
25738087770,Adams Fire Protection Inc,adamsfireprotectioninc.com, +1 614-604-3653,Paxton Rice,Qualified Out,105,United States,Ohio,Ohio,,,,50/50 ,Fire,,,,,
25737313823,Associated Fire Protection,afp-nc.com, +1 919-553-4021,Tommy Haake,Not Ready To Buy ,100,United States,North Carolina,North Carolina,,,,50/50 ,Fire,,,,,
25737313822,Bureau of Fire Safety EBFD#1,ebfmo.org, +1 732-651-8806,Sophie Parker,Qualified Out,100,United States,New Jersey,New Jersey,,,,Service & Maintenance,Fire,,,,,
25752263308,Advanced Sprinkler Technology,astsprinkler.com, +1 215-491-0222,Sophie Parker,Qualified Out,105,United States,Pennsylvania,Pennsylvania,,,,50/50 ,Fire,,,,,
25750991725,safer,saferfire.com, +1 888-288-4215,Regan Ostler (Deactivated User),Qualified Out,105,United States,Texas,Texas,,,,50/50 ,Other,,,,,
25747748116,Infinity Fire Protection,infinityfirepro.net, +1 205-313-4787,Tommy Haake,Not Ready To Buy ,100,United States,Alabama,Alabama,,,,Service & Maintenance,Fire,,,,,
25746758305,Infinity Fire Llc.,infinityfirellc.com, +1 918-518-1207,Daniela Richter,Not Ready To Buy ,105,United States,Oklahoma,Oklahoma,,,,50/50 ,Fire,,,,,
25742259979,ASAP Inferno Firewatch,asapinferno.com, +1 918-631-7232,Regan Ostler (Deactivated User),Qualified Out,100,United States,Oklahoma,Oklahoma,,,,Service & Maintenance,Fire,,,,,
25742105459,"Automatic Fire Protection, L.L.C.",autofirepro.com, +1 985-863-3710,Tommy Haake,Not Ready To Buy ,105,United States,Louisiana,Louisiana,No contacts on ZI or seamless,,,Service & Maintenance,Fire,,,,,82080008626
25732911265,Bonaventure Fire and Safety,bonafire.com, +1 800-650-4900,Hunter Higgins,Qualified Out,105,United States,Mississippi,Mississippi,fire truck services,,,Service & Maintenance,Fire,,,,,65945055020
25779681626,United Security Systems,weprotect.com, +1 212-206-0900,Chandler Sanders,Working ,100,United States,New York,New York,,,,50/50 ,Fire & Security,,,,,
25779067944,AAA Fire Protection,aaafp.co, +1 602-515-5614,Daniela Richter,Qualified Out,110,United States,Arizona,Arizona,,,,50/50 ,Fire,,,,,
25744609964,AmeriGo Fire Protection Services,amerigofire.com, +1 718-576-3981,Alex Yung,Working ,100,United States,New York,New York,,,,Service & Maintenance,Fire,,,,,
25736383314,Affordable Fire Services Group,afsgroup1.com, +1 407-716-1269,Tommy Haake,Working ,100,United States,Florida,Florida,,,,Service & Maintenance,Fire,,,,,
25736228695,Fire Guard Protection Systems,fireguardprotect.com, +1 334-541-3000,Hunter Higgins,Lost deal,100,United States,Alabama,Alabama,,None (N/A),,Service & Maintenance,Fire,QB online,,,,
25779527178,"Village Fire Protection, LLC",villagefireprotection.com, +1 603-373-8349,Sophie Parker,Not Ready To Buy ,110,United States,New Hampshire,New Hampshire,,Building Reports,,50/50 ,Fire,,,,,
25752108397,"VSC Fire & Security, Inc.",vscfs.com, +1 301-575-1500,Tommy Haake,Live deal,85,United States,Maryland,Maryland,,,,50/50 ,Fire & Security,,,,,
25747592626,Kee Fire & Safety Co LLC,agreatertown.com, +1 607-427-3473,Sophie Parker,Qualified Out,100,United States,New York,New York,,,,Service & Maintenance,Fire,,,,,
25746294376,"Red Hawk Fire & Security, (CA) LLC",redhawkus.com, +1 760-233-9787,Victoria Bradbury,Qualified Out,105,United States,California,California,,,,50/50 ,Fire & Security,,,,,
25740096326,Assurance Fire Solutions,assurancefiresolutions.com, +1 316-295-3127,Victoria Bradbury,Not Ready To Buy ,105,United States,Kansas,Kansas,,,,50/50 ,Fire,,,,,
25738087769,Liberty Fire Protection,libertyfireprotection.net, +1 281-824-0025,Paxton Rice,Qualified Out,105,United States,Texas,Texas,acquried by thompson,,,50/50 ,Other,,,,,85002383113
25736228694,Freedom Fire LLC,freedomfirene.com, +1 888-540-3301,Sophie Parker,Customer,100,United States,New Hampshire,New Hampshire,Calling tomorrow she said,,,Service & Maintenance,Fire,,,,,78926193757
25732911264,Cornet Fire Protection,cornet-fps.com, +1 540-667-5078,Tommy Haake,Qualified Out,100,United States,Virginia,Virginia,,,,50/50 ,Fire & Security,,,,,
25751301198,Red Knight Fire Protection,redknightfireprotection.com, +1 713-979-8352,Daniela Richter,Working ,100,United States,Texas,Texas,,,,Service & Maintenance,Fire,,,,,
25750991726,A & B Fire Protection & Safety,abfirepro.com, +1 831-422-4404,Victoria Bradbury,Working ,105,United States,California,California,,Custom Software,,Service & Maintenance,Fire,,,,,
25748056715,"A & M Fire Protection, LLC",amfireprotection.com, +1 540-336-1189,Tommy Haake,Working ,105,United States,Maryland,Virginia,,,,Service & Maintenance,Fire,,,,,
25747592625,"Global Security Group, Inc",globalsecuritygroup.com, +1 212-285-2400,Sophie Parker,Qualified Out,105,United States,New York,New York,,,,Service & Maintenance,Fire & Security,,,,,
25741177950,Action First Fire Protection,actionfirstfire.com, +1 252-216-5642,Tommy Haake,Working ,105,United States,North Carolina,North Carolina,quickbooks  online smart service issues with sending invoices to quickbooks 5 years 2 people in office 1 seasonal tech 1 part time 3 techs Doesnt wanna grow to much. jody@actionfirstfire.com,,,Service & Maintenance,Fire,,,,,65949541400
25738551467,Diamondback Fire Prote,diamondbackfireprotection.com, +1 214-444-3194,Daniela Richter,Not Ready To Buy ,105,United States,Texas,Texas,,Building Reports,,Service & Maintenance,Other,,,,,
25778913589,Uni Pro Inc,unifirepro.com, +1 215-928-9191,Alex Yung,Working ,105,United States,Pennsylvania,Pennsylvania,,Service Trade,,50/50 ,Fire,,,,,
25751954098,Christopherson Fire Protection,christophersonfireprotection.com, +1 909-591-0438,Victoria Bradbury,Qualified Out,105,United States,California,California,,Service Trade,,50/50 ,Fire,,,,,
25742105458,Allegiant Fire Protection,allegiantfireprotection.com, +1 302-454-1240,Chandler Sanders,Not Ready To Buy ,100,United States,Delaware,Delaware,,Service Trade,,50/50 ,Fire,,,,,
25740869017,Trost Fire Equipment Co Inc.,trostfire.com, +1 716-683-6201,Chandler Sanders,Qualified Out,100,United States,New York,New York,,,,Service & Maintenance,Fire,,,,,
25738706276,Belmont Fire & Safety,belmontfiresafety.com, +1 704-824-5557,Tommy Haake,Not Ready To Buy ,100,United States,North Carolina,North Carolina,,Other,,Service & Maintenance,Fire,,,,,
25732756356,"Rapid Fire Protection, LLC",rapidfireprotection.net, +1 336-561-3914,Tommy Haake,Working ,105,United States,North Carolina,North Carolina,,,,50/50 ,Fire,QB online,,,,
25752263306,Chief Fire Protection,chieffirecompany.chieffd.com, +1 615-559-1839,Hunter Higgins,Qualified Out,100,United States,Tennessee,Tennessee,,,,Service & Maintenance,Fire,,,,,
25751301199,ACAF Systems,acafsystems.com, +1 401-828-9787,Sophie Parker,Qualified Out,100,United States,Rhode Island,Rhode Island,,,,Service & Maintenance,Fire,,,,,
25750991727,Central Crossing Fire Protection District Headquarters,centralcrossingfpd.org, +1 417-858-3560,Paxton Rice,Qualified Out,100,United States,Missouri,Missouri,,,,Service & Maintenance,Fire,,,,,
25742414868,VES Fire Detection Systems,ves-network.com, +1 800-270-3066,Sophie Parker,Qualified Out,100,United States,Pennsylvania,Pennsylvania,,,,50/50 ,Fire,,,,,
25742259978,H K Fire Protection,hafireprotection.com, +1 415-661-8338,Scott MacRitchie,New,100,United States,California,California,,,,Service & Maintenance,Fire,,,,,
25739172181,Protect Alarms,protectalarms.com, +1 610-797-7000,Chandler Sanders,Not Ready To Buy ,100,United States,Pennsylvania,Pennsylvania,,,,50/50 ,Fire & Security,,,,,
25738551466,Eastern Plumas Rural Fire,eprfpd.specialdistrict.org, +1 530-832-5626,Victoria Bradbury,Qualified Out,100,United States,California,California,,,,Service & Maintenance,Fire,,,,,
25738241854,Impact Fire Protection/ Fire Sprinkler System Installation,impactfireca.com, +1 661-412-8132,Scott MacRitchie,New,100,United States,California,California,,,,50/50 ,Fire,,,,,
25737622633,Livingston Fire Protection Inc,livfire.com, +1 301-779-4466,Sophie Parker,Qualified Out,100,United States,Maryland,Maryland,,,,50/50 ,Fire,,,,,
25732756357,St J Fire Extinguisher Sales,stjfire.com, +1 802-748-3584,Alex Yung,Working ,100,United States,Vermont,Vermont,,,,Service & Maintenance,Fire,,,,,
25779218817,ABCO Peerless Sprinkler Corp,abcopeerless.com, +1 516-294-6850,Alex Yung,Working ,100,United States,New York,New York,,,,50/50 ,Fire,,,,,
25751650401,Proteaus Fire Protection,proteausfirepro.com, +1 800-349-9504,Alex Yung,Not Ready To Buy ,100,United States,New Jersey,New Jersey,Website down,,,Service & Maintenance,Fire,,,,,81521865646
25748983860,Mircom Group of Companies,mircom.com, +1 888-660-4655,Tommy Haake,Not Ready To Buy ,85,Canada,Ontario,Ontario,,,,Service & Maintenance,Fire & Security,,,,,
25741177949,Daoust Fire LLC,daoustfire.com, +1 561-692-2966,Tommy Haake,Not Ready To Buy ,105,United States,Florida,Florida,No contacts in ZI or seamless,Custom Software,,Service & Maintenance,Fire,,,,,82080047219
25740869016,Superior Protection Services,superiorfirealarm.com, +1 516-486-4848,Chandler Sanders,Not Ready To Buy ,105,United States,New York,New York,,,,Service & Maintenance,Fire,,,,,
25739480432,Precision Fire Protection,precisionfireknoxville.com, +1 865-690-8869,Hunter Higgins,Qualified Out,100,United States,Tennessee,Tennessee,,,,Service & Maintenance,Fire,,,,,
25734230121,Firestop Consultants of Arizona,firestopconsultantsofaz.com, +1 480-489-5467,Regan Ostler (Deactivated User),Qualified Out,100,United States,Arizona,Arizona,,,,Service & Maintenance,Fire,,,,,
25752263307,White Fire,whitefiretx.godaddysites.com, +1 214-280-8198,Regan Ostler (Deactivated User),Qualified Out,100,United States,Texas,Texas,,,,Service & Maintenance,Fire,,,,,
25747902296,American Fire Extinguisher Co. Inc.,americanfireextinguishercompany.com, +1 516-623-6650,Sophie Parker,Qualified Out,100,United States,New York,New York,,,,Service & Maintenance,Fire,,,,,
25747902295,"Sloop Fire Extinguishers Sales & Service, Inc.",sloopfire.com, +1 336-882-3855,Hunter Higgins,Customer,100,United States,North Carolina,North Carolina,,,,Service & Maintenance,Fire,,,,,
25741486914,Advanced Fire Protection Services,afpsme.com, +1 207-783-3650,Chandler Sanders,Working ,105,United States,Maine,Maine,,Inspect Point,,Service & Maintenance,Fire,,,,,
25739172180,TX Fire Specialists,txfirespecialists.com, +1 214-308-8619,Victoria Bradbury,Not Ready To Buy ,100,United States,Texas,Texas,,,,Service & Maintenance,Fire,,,,,
25738396514,Lonestar Firewatch Services,lonestarfirewatch.com, +1 512-866-1900,Regan Ostler (Deactivated User),Qualified Out,100,United States,Texas,Texas,,,,Service & Maintenance,Fire,,,,,
25733611269,"Electronic Security Solutions, LLC",essfiresys.com, +1 215-277-5248,Sophie Parker,Qualified Out,105,United States,Pennsylvania,Pennsylvania,,,,Service & Maintenance,Fire & Security,,,,,
25748983859,Skyline Fire Protection,skylinefire.com, +1 763-425-4441,Lacy Radziej,Not Ready To Buy ,100,United States,Minnesota,Minnesota,,,,50/50 ,Fire,,,,,
25743680439,Southeastern Automatic Sprinkler An Amteck Company,southeasternautomaticsprinkler.com, +1 601-898-9385,Tommy Haake,Not Ready To Buy ,100,United States,Mississippi,Mississippi,,Building Reports,,50/50 ,Fire,,,,,
25741950792,US Fire Pump,usfirepump.com, +1 225-209-6551,Hunter Higgins,Qualified Out,100,United States,Louisiana,Louisiana,,,,Service & Maintenance,Fire with Security,,,,,
25779681625,Botsford Fire Rescue,botsfordfirerescue.com, +1 203-270-4388,Sophie Parker,Qualified Out,100,United States,Connecticut,Connecticut,,,,Service & Maintenance,Fire,,,,,
25750836051,Mid-Atlantic Fire Protection LLC,midatlanticfirepro.com, +1 410-616-3740,Alex Yung,Qualified Out,100,United States,Maryland,Maryland,,Service Trade,,Service & Maintenance,Fire,,,,,
25732446051,Red Hot Fire Extinguisher Sales & Service,redhotextinguishers.com, +1 701-572-5899,Daniela Richter,Not Ready To Buy ,105,United States,North Dakota,North Dakota,,,,Service & Maintenance,Fire,QB online,,,,
25740869015,Red-E-xtinguisher,redextinguisher.com, +1 870-550-6500,Tommy Haake,Not Ready To Buy ,100,United States,Arkansas,Arkansas,,,,Service & Maintenance,Fire,,,,,
25744765217,Rhino Fire Protection Engineering,rhinofpe.com, +1 703-476-5034,Tommy Haake,Qualified Out,115,United States,Virginia,Virginia,,,,Service & Maintenance,Fire,,,,,
25751301197,Sunland Fire Protection Inc,sunlandfire.com, +1 336-886-7027,Hunter Higgins,Qualified Out,100,United States,North Carolina,North Carolina,,,,50/50 ,Fire & Security,,,,,
25751650400,Goode Fire Protection,goodefire.com, +1 704-739-1036,Tommy Haake,Not Ready To Buy ,105,United States,North Carolina,North Carolina,No contacts in ZI or seamless,,,Service & Maintenance,Fire,,,,,82080035217
